# enwiki graph-widening scored slice (corpus=enwiki) — gen_enwiki_widen_pairs.py, 3 Haiku
# subagents ~59k tok. strata: pos_ai, pos_modphys, pos_math, cross_AICS/MPCP/MP/MS/AIMath + free neg.
# cols: a<TAB>b<TAB>stratum<TAB>walk_len<TAB>mu
Self-driving_cars	Science_software_stubs	neg	-1	0.0
Forensic_software	Gen_Digital_people	neg	-1	0.0
Astrodynamics	Oceanography	neg	-1	0.0
Theorems_in_graph_theory	Robots_of_Australia	neg	-1	0.0
12-bit_computers	Architecture_by_construction_material	neg	-1	0.0
Argument_technology	Argument_mapping	pos_ai	1	0.90
Software_features	Politicians_from_Copenhagen	neg	-1	0.0
Portfolio_theories	Building_thermal_regulations	neg	-1	0.0
Faster-than-light_travel	Tachyons	pos_modphys	1	0.90
Mechanical_computers	Works_about_science	neg	-1	0.0
String_data_structures	Ukrainian_astrophysicists	neg	-1	0.0
Violence_against_robots	Connection_(mathematics)	neg	-1	0.0
Hardware_in_Linux	21st-century_South_Korean_television_series_debuts	neg	-1	0.0
Truncated_tilings	Concurrent_algorithms	cross_MS	-1	0.10
Structuralism_(philosophy_of_mathematics)	Indexes_of_computer_topics	neg	-1	0.0
Relativity_theorists	Women_relativity_theorists	pos_modphys	1	1.00
Isotopes_of_lead	Destination:_Void_universe	neg	-1	0.0
Demoscene	Critics_of_artificial_intelligence	neg	-1	0.0
Graphics_hardware_companies	Wars_involving_the_United_Kingdom	neg	-1	0.0
GPGPU	Silver	neg	-1	0.0
Artificial_intelligence	Wearable_devices	pos_ai	2	0.30
Linear_algebra	Information_science_awards	cross_MS	-1	0.20
Quantum_information_science	Books_about_Albert_Einstein	cross_MP	-1	0.30
Wireless_robotics	Functional_languages	cross_AICS	-1	0.20
Algebra_education	Solid-solid_separation	neg	-1	0.0
Fiction_about_black_holes	Sri_Lankan_computer_scientists	neg	-1	0.0
Institute_of_Electrical_and_Electronics_Engineers	Proprietary_operating_systems	neg	-1	0.0
Optical_character_recognition_software	Large_language_models	neg	-1	0.0
Queueing_theory_journals	1980s_disestablishments_by_country	neg	-1	0.0
BeiDou	Isotopes_of_tellurium	neg	-1	0.0
Set-top_box	2020s_in_hacking	neg	-1	0.0
Overlay_networks	Characteristic_classes	neg	-1	0.0
Cold_fusion	Software_documentation	neg	-1	0.0
Mathematics_papers	Algebra_stubs	neg	-1	0.0
Mathematical_libraries	2013_in_computing	neg	-1	0.0
Algebraists	Ugandan_mathematicians	pos_math	-1	0.10
Online_journalism	Glycobiologists	neg	-1	0.0
Internationalization_and_localization	Chemists_of_Cardiff_University	neg	-1	0.0
Abstract_machines	Vacuum_flasks	neg	-1	0.0
Graph_description_languages	Asteroid_spectral_classes	neg	-1	0.0
Tachyons	Isotopes_of_germanium	pos_modphys	-1	0.10
X86_IBM_personal_computers	Virology	neg	-1	0.0
Industrial_robotics	Robotics_magazines	pos_ai	-1	0.70
Experimental_particle_physics	Particle_detectors	pos_modphys	1	1.00
Computer_security	Online_bookmarking_services	neg	-1	0.0
Wireless_display_technologies	Software_development_events	neg	-1	0.0
Minkowski_spacetime	Gravity	pos_modphys	-1	0.80
Scheduling_algorithms	Proteomics_organizations	neg	-1	0.0
Stellar_evolution	Medical_photography_and_illustration	neg	-1	0.0
Isotopes_of_vanadium	Isotopes_of_oganesson	pos_modphys	-1	0.70
Artificial_intelligence	AI_software	pos_ai	1	0.90
Operating_systems	Lie_groups	neg	-1	0.0
Astrophysics_theories	Cosmic_inflation	pos_modphys	2	0.80
Automated_planning_and_scheduling	Mathematics_software_for_Linux	cross_AIMath	-1	0.20
Robotics_projects	Automated_theorem_proving	cross_AICS	-1	0.20
Extended_reality-related_lists	YG_Entertainment_artists	neg	-1	0.0
Statistical_reliability	Electrical_wiring	neg	-1	0.0
Speech_codecs	Error_measures	neg	-1	0.0
Rotor_machines	Bioinspiration	neg	-1	0.0
Artificial_intelligence_engineering	Philosophy_of_artificial_intelligence	pos_ai	-1	0.70
Terminator_(franchise)	Persian_corpora	pos_ai	-1	0.00
Network_service	21st_century_in_mathematics	neg	-1	0.0
Ionosphere	Physics_in_the_United_States	neg	-1	0.0
Handling_robots	X86_microarchitectures	cross_AICS	-1	0.10
Learning_in_computer_vision	21st_century_in_Switzerland	neg	-1	0.0
Adaptable_robotics	Web_archiving	cross_AICS	-1	0.00
Peer-to-peer	Telecommunications_engineering_journals	neg	-1	0.0
Dynamically_typed_programming_languages	Tests_of_special_relativity	neg	-1	0.0
Cryptographic_protocols	Hatred	neg	-1	0.0
Linux_drivers	Politics_of_South_Africa	neg	-1	0.0
Cultural_depictions_of_Alan_Turing	Quality_of_service	neg	-1	0.0
Pseudorandomness	Establishments_in_Austria_by_year	neg	-1	0.0
Robotics_books	Aerosol_propellants	neg	-1	0.0
Algebraic_structures	Engineering_companies_of_Malaysia	neg	-1	0.0
Algebraic_combinatorics	History_of_physics_journals	cross_MP	-1	0.10
Quasiparticles	Textile_engineers	neg	-1	0.0
Roboticists	Approximation_theory	cross_AICS	-1	0.20
Mathematics_of_computing	Latvian_people	neg	-1	0.0
Fusion_power	Fusion_reactors	pos_modphys	1	1.00
Isotopes_of_gadolinium	Electrical_enclosures	neg	-1	0.0
Bosons	Mongolian_people	neg	-1	0.0
Artificial_intelligence_templates	STGD-type_asteroids_(Tholen)	neg	-1	0.0
Applications_of_evolutionary_algorithms	21st_century_in_Switzerland	neg	-1	0.0
Surveying_instruments	Philippine_television_series_debuts_by_decade	neg	-1	0.0
Programming_interfaces	Operating_system_stubs	neg	-1	0.0
Nvidia_microarchitectures	Markov_chain_Monte_Carlo	neg	-1	0.0
Right-wing_politics_and_the_Internet	Chemists_of_the_University_of_Exeter	neg	-1	0.0
Superconductors	Isotopes_of_oxygen	pos_modphys	-1	0.20
Quantum_Monte_Carlo	Award_winners	neg	-1	0.0
Artificial_intelligence	15.ai	pos_ai	1	0.60
Screenshot_software	Communication	neg	-1	0.0
Isotopes_of_cobalt	Engineering_companies_of_Egypt	neg	-1	0.0
Isotopes_of_gallium	Isotopes_of_rutherfordium	pos_modphys	-1	0.80
Isotopes_of_moscovium	1947_disestablishments_in_Europe	neg	-1	0.0
Recurrence_relations	Gaseous_signaling_molecules	neg	-1	0.0
Set_theory	Engineering_competitions	neg	-1	0.0
Isotopes_of_hydrogen	Comics_colorists	neg	-1	0.0
Formal_theories_of_arithmetic	Electrical_discharge_in_gases	neg	-1	0.0
Networks	Mathematics_of_infinitesimals	pos_math	-1	0.20
Free_computer_algebra_systems	Establishments_by_century_and_continent	neg	-1	0.0
Statistical_field_theories	Weird_Science_(film)	neg	-1	0.0
Mathematics_timelines	Engineering_ratios	neg	-1	0.0
Robotics_events	Fair_division_protocols	cross_AIMath	-1	0.10
Fields_of_geometry	Recreational_mathematicians	pos_math	-1	0.20
Spamming	Differential_geometry_journals	neg	-1	0.0
Cosmogony	Big_Bang	pos_modphys	1	0.80
Software_development_process	Swedish_nuclear_physicists	neg	-1	0.0
DeepMind_people	Library_of_Congress_Classification	cross_AICS	-1	0.00
Spacetime	Pianists	neg	-1	0.0
Constructivism_(philosophy_of_mathematics)	Inductive_logic_programming	neg	-1	0.0
Soft_computing	Chinese_Optical_Society	neg	-1	0.0
Seagate_Technology	Random_matrices	neg	-1	0.0
Networking_algorithms	Fault_tolerance	neg	-1	0.0
Artificial_intelligence	Signal_processing_conferences	pos_ai	2	0.40
Internet_of_things	1934_in_computing	neg	-1	0.0
Network_topology	Military_projects_of_the_Baltic_states	neg	-1	0.0
Robotics_projects	Numerical_linear_algebra	cross_AICS	-1	0.30
Particle_experiments	Cosmic-ray_experiments	pos_modphys	1	0.80
Neutron_sources	Isotopes_of_yttrium	neg	-1	0.0
Gabonese_mathematicians	Online_content_distribution	cross_MS	-1	0.00
History_of_software	Software_that_uses_PyGObject	neg	-1	0.0
Theorems_in_combinatorics	Special_functions	neg	-1	0.0
FOSSIL	Childhood	neg	-1	0.0
Combinatorial_design	United_Nations_specialized_agencies	neg	-1	0.0
Applications_of_randomness	Fijian_people	neg	-1	0.0
Entertainment_robots	Mechanical_engineering_award_winners	neg	-1	0.0
SIMD_computing	3D_printing_processes	neg	-1	0.0
Mathematics-related_lists	Quadratic_irrational_square_roots	pos_math	-1	0.30
Embedded_operating_systems	Sports_events	neg	-1	0.0
Photogrammetry_journals	Economy_of_Japan	neg	-1	0.0
Geodetic_surveys	Establishments_in_Idaho_by_century	neg	-1	0.0
Software_development_philosophies	Buildings_and_structures_in_England_by_type	neg	-1	0.0
Information_technology_qualifications	Croatian_chemists	neg	-1	0.0
Geometric_objects	Xiaomi_Mi_Band	neg	-1	0.0
Non-equilibrium_thermodynamics	21st_century_in_Indian_television	neg	-1	0.0
Shading_languages	Solstices	neg	-1	0.0
Adaptive_web_design	Melilla	neg	-1	0.0
MSX2_microcomputer	Geography_of_Devon	neg	-1	0.0
Toroidal_polyhedra	1919_in_France	neg	-1	0.0
Mathematics_textbooks	Machine_learning_researchers	neg	-1	0.0
Popular_mathematics	Chaos_theorists	neg	-1	0.0
Nuclear_materials	Filipino_physicists	neg	-1	0.0
Deep_learning_software	Packing_problems	neg	-1	0.0
3D_films	Oceanography_awards	neg	-1	0.0
Image_segmentation	Quantity	cross_AIMath	-1	0.20
Digital_Millennium_Copyright_Act	Establishments_in_the_Netherlands	neg	-1	0.0
Graphics_microarchitectures	Isotopes_of_darmstadtium	neg	-1	0.0
Fuzzy_logic	Rainbow_Books	cross_AICS	-1	0.00
Identification_friend_or_foe	Glendale,_California	neg	-1	0.0
Optimal_control	Haul_trucks	neg	-1	0.0
Data_modeling_languages	People_in_the_software_industry	neg	-1	0.0
Quantity	Equivalent_quantities	pos_math	1	0.90
General_topology	Topological_games	pos_math	1	0.60
Benchmarks_(computing)	Kenyan_sportspeople	neg	-1	0.0
Solid_mechanics	Magnetism	cross_MPCP	-1	0.30
Data_structures_libraries_and_frameworks	Handling_robots	neg	-1	0.0
Models_of_computation	Soil_contamination	neg	-1	0.0
Plasma_phenomena	Electrical_systems	neg	-1	0.0
HSA_Foundation	Geography_of_Europe_by_country	neg	-1	0.0
Combinatorial_chemistry	1870s_establishments_by_continent	neg	-1	0.0
Mathematical_logicians	Model_theorists	pos_math	1	0.90
Single-board_computers	Turbulence_models	neg	-1	0.0
User_interfaces	Signals_intelligence_of_World_War_II	neg	-1	0.0
Theorem_proving_software_systems	White_holes	neg	-1	0.0
Fabless_semiconductor_companies	Geography_of_Colorado	neg	-1	0.0
Theorems_in_algebraic_topology	Guitarists	neg	-1	0.0
Programming_languages_with_an_ISO_standard	Pattern_matching	neg	-1	0.0
Nyaya	Engineering_companies_of_Greece	neg	-1	0.0
Actuaries	Physical_horizons	neg	-1	0.0
Layout_(computing)	Flood_control	neg	-1	0.0
Nonmetals	Reactive_nonmetals	pos_modphys	1	0.80
Simulated_reality_in_fiction	Microsoft_hardware	neg	-1	0.0
Datasets_in_computer_vision	Ship_classification_societies	neg	-1	0.0
Calculus	Theorems_in_calculus	pos_math	1	0.90
Spinors	Balloon-borne_telescopes	neg	-1	0.0
Organizational_cybernetics	Operator_theory	pos_math	1	0.20
Alphabetic_numeral_systems	Satellite_navigation_systems	cross_MS	-1	0.00
Unified_Extensible_Firmware_Interface	German_crystallographers	neg	-1	0.0
Computer_science_departments_in_the_United_Kingdom	Mathematics_education_works	neg	-1	0.0
SIMD_computing	Establishments_in_Brazil	neg	-1	0.0
Deepfakes	Optical_character_recognition	pos_ai	-1	0.20
Robotics_companies	Ubiquitous_computing	cross_AICS	-1	0.40
Data_brokers	Provinces_of_China	neg	-1	0.0
Spin_models	Fractional_calculus	neg	-1	0.0
Internet_self-classification_codes	Supercomputing_in_Europe	neg	-1	0.0
Vacuum	Software_that_uses_SQLite	neg	-1	0.0
Terminal_emulators	Argument_mapping	neg	-1	0.0
Quantum_lattice_models	Thermodynamics	cross_MPCP	-1	0.70
Tests_of_general_relativity	Nuclear_accidents_and_incidents_in_the_United_States	neg	-1	0.0
International_Congress_of_Mathematicians	X86_operating_systems	neg	-1	0.0
Touchscreens	Models_by_nationality	neg	-1	0.0
Soft_matter	Lubricants	pos_modphys	1	0.70
String_(computer_science)	Governorates_of_Egypt	neg	-1	0.0
Basic_concepts_in_set_theory	Relativity_stubs	neg	-1	0.0
Bose–Einstein_condensates	1880s	neg	-1	0.0
Internet_law_in_the_United_States	1890_in_North_America	neg	-1	0.0
Isotopes_of_potassium	Aviation_accidents_and_incidents_involving_flight_instrument_failure	neg	-1	0.0
Robot_architectures	Awards_of_the_Italian_Mathematical_Union	cross_AIMath	-1	0.00
Infinite_products	Engineers_from_Innsbruck	neg	-1	0.0
Computer_arithmetic_algorithms	Orthogonal_wavelets	neg	-1	0.0
American_particle_physicists	Optics	cross_MPCP	-1	0.30
Combinatorics_journals	Self-replicating_machines	neg	-1	0.0
Physical_horizons	Venona_project	neg	-1	0.0
Commutative_algebra	1985_by_country	neg	-1	0.0
Home_computer_hardware_companies	1999_in_robotics	neg	-1	0.0
Waxes	Mathematical_quantization	pos_modphys	-1	0.00
Neutrino_experiments	Peruvian_mathematicians	neg	-1	0.0
Internet_access	Lemmas_in_mathematical_analysis	neg	-1	0.0
Multiple-criteria_decision_analysis	Software_development_philosophies	pos_math	-1	0.30
Term-rewriting_programming_languages	Relativity_theorists	neg	-1	0.0
Artificial_intelligence	Artificial_intelligence_conferences	pos_ai	1	0.90
Smart_grid	Sports_in_the_United_States_by_sport	neg	-1	0.0
Numerical_analysis	Theorems_about_polynomials	pos_math	2	0.60
Information_systems_conferences	Software_programmed_in_Pascal	neg	-1	0.0
R-tree	Biotechnology_organizations	neg	-1	0.0
Isotopes_of_osmium	Astrochemists	neg	-1	0.0
Artificial_intelligence	Military_and_wartime_usage_of_artificial_intelligence	pos_ai	1	0.60
Backward_compatibility	Operations_researchers	neg	-1	0.0
Linux_kernel_variant	Graph_algorithms	neg	-1	0.0
Netgear	Politics_of_Africa	neg	-1	0.0
Medieval_Indian_mathematicians	DOS_software	neg	-1	0.0
Markov_models	1950_in_computing	neg	-1	0.0
Exponentials	American_television_series_by_decade	neg	-1	0.0
Robot_kits	Computer-aided_design_software_for_Linux	neg	-1	0.0
Meridians_(geography)	Foams	neg	-1	0.0
Isotopes_of_rutherfordium	Canadian_women_astrophysicists	neg	-1	0.0
Data-centric_programming_languages	Robotic_snakes	neg	-1	0.0
Isotopes_of_krypton	Computer_forensics	neg	-1	0.0
Theorems_in_discrete_mathematics	Computer_science_education	neg	-1	0.0
Copernican_Revolution	Professional_certification_in_engineering	neg	-1	0.0
Computational_social_science	History_of_crystallography	neg	-1	0.0
Artificial_intelligence	Artificial_intelligence_controversies	pos_ai	1	0.80
Cross-platform_desktop-apps_development	Telnet	neg	-1	0.0
Mathematical_institutes	Protein_engineering	neg	-1	0.0
Concatenative_programming_languages	2000s_disestablishments_in_the_United_States	neg	-1	0.0
Lines_defined_for_a_triangle	Doughs	neg	-1	0.0
Ancient_Indian_mathematicians	Test_items_in_computer_languages	neg	-1	0.0
Production_planning	Superfluidity	cross_MP	-1	0.10
Solids	Isotopes_of_tellurium	pos_modphys	-1	0.40
Ubiquitous_computing_researchers	Comedy_television_series_by_country	neg	-1	0.0
Quantum_lattice_models	L-type_asteroids_(SMASS)	neg	-1	0.0
Quantum_states	Serial_buses	neg	-1	0.0
Logic_books	Lists_of_ships_by_shipyard	neg	-1	0.0
Aircraft_radars	2004_in_robotics	neg	-1	0.0
Computational_science	2006_in_Asia	neg	-1	0.0
Computational_astronomy	Belgium	neg	-1	0.0
Internet_technology_companies	21st-century_engineers	neg	-1	0.0
Cultural_depictions_of_Stephen_Hawking	Postmodern_architecture	neg	-1	0.0
Graphics_standards	Discrimination	neg	-1	0.0
Proof_theory	Geomagnetic_storms	neg	-1	0.0
Graphical_user_interfaces	Dimensionless_quantities	neg	-1	0.0
Mathematical_tables	Limit_sets	neg	-1	0.0
Exact_solutions_in_general_relativity	Decades_in_the_future	neg	-1	0.0
ARM-based_single-board_computers	Engineers_from_Antwerp	neg	-1	0.0
Fiction_about_virtual_reality	Music_genres	neg	-1	0.0
History_of_artificial_intelligence	RoboCup	pos_ai	2	0.50
Turing_machine	Bubbles_(physics)	neg	-1	0.0
Nucleosynthesis	Energy	cross_MPCP	-1	0.60
Mechanical_computers	Physics_software	neg	-1	0.0
Entertainment_robots	Experimental_self-driving_cars	pos_ai	-1	0.60
Theoretical_biologists	STGD-type_asteroids_(Tholen)	neg	-1	0.0
Gesture_recognition	Expected_utility	cross_AIMath	-1	0.10
Senior_Wranglers	Egyptian_people_by_occupation	neg	-1	0.0
Wireless_robotics	Food_processing_in_Copenhagen	neg	-1	0.0
Systems_journals	Visual_programming	neg	-1	0.0
Fiction_about_cyborgs	1947_British_television_series_endings	neg	-1	0.0
Supermassive_black_holes	Magnetism	cross_MPCP	-1	0.30
Elementary_algebra	Meteorology	neg	-1	0.0
WowWee	Volcanic_degassing	neg	-1	0.0
Cosmic_rays	Enumerative_combinatorics	neg	-1	0.0
Statistics_books	Winners_of_the_Dannie_Heineman_Prize_for_Astrophysics	cross_MP	-1	0.20
Superconducting_detectors	Indian_people	neg	-1	0.0
Bifurcation_theory	Automation_software	neg	-1	0.0
Electronic_structure_methods	Boroughs_of_the_United_States	neg	-1	0.0
Diatomic_nonmetals	Black_holes	pos_modphys	-1	0.10
Non-stoichiometric_compounds	Axiomatic_quantum_field_theory	neg	-1	0.0
Cyborgs	Fiction_about_cyborgs	pos_ai	1	0.90
Spin_models	Magnetic_exchange_interactions	pos_modphys	1	0.90
Philosophers_of_cosmology	Units_of_information	neg	-1	0.0
Artificial_intelligence_researchers	North_Korean_engineers	neg	-1	0.0
Axiomatic_semantics	Multimodal_interaction	neg	-1	0.0
Program_transformation	AmigaOS_4_software	neg	-1	0.0
Cryptographic_primitives	Culture_of_X_(social_network)	neg	-1	0.0
Philosophy_of_mathematics	Iraqi_people_by_occupation	neg	-1	0.0
Radioactivity	Guatemalan_computer_scientists	neg	-1	0.0
IRC_networks	Politicians_from_Copenhagen	neg	-1	0.0
Statistical_models	Wet_scrubbers	neg	-1	0.0
Gas_technologies	Machine_learning_researchers	neg	-1	0.0
Aether_theories	Electromagnetism	cross_MPCP	-1	0.70
Elementary_particles	Force_carriers	pos_modphys	1	0.90
Internet_hoaxes	3-honeycombs	neg	-1	0.0
Space	Markov_chain_Monte_Carlo	neg	-1	0.0
Dynamics_of_the_Solar_System	Slovak_chemists	neg	-1	0.0
Web_developers	Fictional_mathematicians	neg	-1	0.0
Artificial_intelligence	Criticism_of_artificial_intelligence	pos_ai	1	0.80
Discontinued_programming_languages	Mass_spectrometry_awards	neg	-1	0.0
Military_simulation	British_mathematics_educators	neg	-1	0.0
Isotopes_of_dysprosium	Radioactivity_quantities	pos_modphys	-1	0.80
Positron	Geography_of_Kent	neg	-1	0.0
Virtual_reality_artists	Politics_of_Scotland	neg	-1	0.0
Kinesiologists	Network_operating_systems	neg	-1	0.0
Real-time_web	People_from_Extremadura	neg	-1	0.0
Ukrainian_mathematics_educators	KDE_Education_Project	neg	-1	0.0
Floating_point_types	Deaths_by_Ukrainian_drone_strikes	neg	-1	0.0
Digital_forensics_certification	Series_acceleration_methods	neg	-1	0.0
Storage_area_networks	Simulation_software_stubs	neg	-1	0.0
Optical_character_recognition	Free_artificial_intelligence_applications	pos_ai	-1	0.60
Computer_security_hardware	Engineering_thermodynamics	neg	-1	0.0
Display_devices	Czech_engineers	neg	-1	0.0
Digital_photography	Philosophers_of_probability	cross_AIMath	-1	0.10
Isotopes_of_terbium	3D_films	neg	-1	0.0
Fermions	Pakistani_engineers	neg	-1	0.0
Web_developers	Software_programmed_in_Lua	neg	-1	0.0
Mathematics	Mathematics_and_art	pos_math	1	0.50
Programming_language_families	Aircraft_collisions	neg	-1	0.0
Computer_science_competitions	Temporal_quantities	neg	-1	0.0
Open-source_firmware	Network_operating_systems	neg	-1	0.0
Agricultural_robotics	Legacy_hardware	cross_AICS	-1	0.30
Web_browser_comparisons	URI_schemes	neg	-1	0.0
Scattering	Capacitance	neg	-1	0.0
Vector_graphics_file_formats	Edible_gels	neg	-1	0.0
Sparse_matrices	Radiation	cross_MP	-1	0.10
Selfies	Leadership_in_Energy_and_Environmental_Design_certified_buildings	neg	-1	0.0
Biological_theorems	20th_century_in_Brazil	neg	-1	0.0
Mathematics_in_medicine	History_of_Georgia_(U.S._state)	neg	-1	0.0
Classification_algorithms	Google_DeepMind	pos_ai	-1	0.30
Industrial_gases	Diatomic_nonmetals	pos_modphys	1	0.80
Nuclear_explosives	Motion_(physics)	cross_MPCP	-1	0.40
Clipping_(computer_graphics)	International_engineering_consulting_firms	neg	-1	0.0
Geometric_topology	Dry_lubricants	neg	-1	0.0
Photogrammetry	Medieval_Italian_engineers	neg	-1	0.0
Multi-robot_systems	4th-century_mathematicians	cross_AIMath	-1	0.00
Artificial_intelligence_controversies	Existential_risk_from_artificial_intelligence	pos_ai	1	0.90
Multi-robot_systems	Real-time_computing	neg	-1	0.0
Algorithm_description_languages	Photochemistry	neg	-1	0.0
Web_technology	Olympic_medalists_by_country	neg	-1	0.0
History_of_cryptography	Computer_security	neg	-1	0.0
Probability_and_statistics	1897_in_North_America	neg	-1	0.0
National_cyber_security_centres	Indonesian_computer_scientists	neg	-1	0.0
Disclosure	Point_processes	neg	-1	0.0
Mathematics_of_infinitesimals	Jewish_Soviet_physicists	cross_MP	-1	0.10
Multi-agent_systems	Photogrammetry_journals	pos_ai	-1	0.10
Awards_of_the_Mathematical_Association_of_America	Open_source	neg	-1	0.0
Artificial_intelligence_film_and_video	Inductive_logic_programming	neg	-1	0.0
